Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Nigeria,Direct Drop,EXW,Air,2007-10-03,2007-10-03,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,300/200mg,Test kit,20,10000,270000.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,3263.0,20885.78,432.0,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Air,2008-01-29,2008-01-29,ARV,Pediatric,"JSI R&T INSTITUTE, INC.",Zidovudine,Retrovir,10mg/ml,Oral solution,200,40,317.6,7.94,0.04,GSK Mississauga (Canada),Yes,3424.441305712492,11103.234819296547,0.51,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2008-01-21,2008-01-21,ARV,Adult,"GILEAD SCIENCES IRELAND, INC.",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,1000,17000.0,17.0,0.57,Gilead(Nycomed) Oranienburg DE,Yes,76.0,2282.57,27.2,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2008-01-21,2008-01-21,ARV,Adult,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),Zidovudine,Generic,300mg,Tablet,60,400,3352.0,8.38,0.14,"Ranbaxy, Paonta Shahib, India",Yes,23.0,2149.05,5.36,Normal Measurement,Normal Measurement
Rwanda,Direct Drop,EXW,Air,2008-01-31,2008-01-31,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,200/50mg,Test kit - Ancillary,100,1500,15.0,0.01,0.0,Inverness Japan,Yes,99.0,0.75,0.02,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2008-02-05,2008-02-05,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,10mg/ml,Test kit - Ancillary,100,650,6.5,0.01,0.0,Inverness Japan,Yes,3424.441305712492,11103.234819296547,0.01,Weight Captured Separately,Invoiced Separately
South Africa,Direct Drop,DDP,Truck,2008-01-21,2008-01-04,ARV,Pediatric,"JSI R&T INSTITUTE, INC.",Stavudine,Zerit,1mg/ml,Powder for oral solution,200,200,340.0,1.7,0.01,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,0.54,Weight Captured Separately,Freight Included in Commodity Cost
Haiti,Direct Drop,EXW,Air,2008-02-18,2008-02-18,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit",Capillus,100mg,Test kit,100,2,278.0,139.0,1.39,"Trinity Biotech, Plc",Yes,3424.441305712492,11103.234819296547,0.44,Weight Captured Separately,Invoiced Separately
Côte d'Ivoire,Direct Drop,EXW,Air,2008-06-17,2008-06-17,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"HIV, Genie II HIV-1/HIV-2 Kit",Genie,600/300mg,Test kit,40,476,36176.0,76.0,1.9,Bio-Rad Laboratories,Yes,509.0,5446.51,57.88,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2009-03-19,2009-03-19,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,150/300mg,Test kit,25,659,13180.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,206.0,2656.12,25.83,Normal Measurement,Normal Measurement
Guyana,Direct Drop,EXW,Air,2008-04-09,2008-04-01,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,300mg,Test kit - Ancillary,100,240,2.4,0.01,0.0,Inverness Japan,Yes,3424.441305712492,11103.234819296547,0.0,Weight Captured Separately,Invoiced Separately
Guyana,Direct Drop,EXW,Air,2008-07-28,2008-07-28,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,200mg,Test kit - Ancillary,100,213,2.13,0.01,0.0,Inverness Japan,Yes,14.0,360.0,0.0,Normal Measurement,Normal Measurement
Ethiopia,Direct Drop,DDP,Truck,2008-03-11,2008-03-11,HRDT,HIV test,TURE PHARMACEUTICALS & MEDICAL SUPPLIES P.L.C.,"HIV 1/2, Capillus HIV Kit",Capillus,300mg,Test kit,100,63,13399.25,212.69,2.13,"Trinity Biotech, Plc",Yes,3424.441305712492,11103.234819296547,21.44,Weight Captured Separately,Freight Included in Commodity Cost
Zimbabwe,Direct Drop,EXW,Air,2008-11-17,2008-11-17,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,300mg,Test kit,100,1634,117631.66,71.99,0.72,Inverness Japan,Yes,373.0,4112.46,188.21,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2008-04-17,2008-04-17,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,200/50mg,Test kit,20,1425,38475.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,483.0,5468.88,61.56,Normal Measurement,Normal Measurement
Namibia,Direct Drop,EXW,Air,2008-06-04,2008-06-04,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,600mg,Test kit,100,142,10222.58,71.99,0.72,Inverness Japan,Yes,33.0,1715.17,16.36,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2008-06-03,2008-06-03,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Efavirenz,Generic,600mg,Tablet,30,8400,96432.0,11.48,0.38,Mylan (formerly Matrix) Nashik,Yes,654.0,4051.34,154.29,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2008-04-24,2008-04-24,ARV,Adult,S. BUYS WHOLESALER,Saquinavir,Invirase,200mg,Capsule,270,6,405.06,67.51,0.25,Roche Basel,Yes,3424.441305712492,11103.234819296547,0.65,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2008-04-24,2008-04-24,ARV,Pediatric,S. BUYS WHOLESALER,Stavudine,Zerit,1mg/ml,Powder for oral solution,200,600,870.0,1.45,0.01,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,1.39,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,CIP,Air,2008-07-12,2008-07-12,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,25mg,Chewable/dispersible tablet,60,400,2800.0,7.0,0.12,"BMS Meymac, France",Yes,81.0,2211.05,4.48,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Air,2008-04-25,2008-04-07,ARV,Pediatric,S. BUYS WHOLESALER,Didanosine,Videx,25mg,Chewable/dispersible tablet,60,6,77.1,12.85,0.21,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,0.12,Weight Captured Separately,Freight Included in Commodity Cost
Nigeria,Direct Drop,EXW,Air,2008-07-09,2008-07-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,50mg,Test kit,100,5498,439785.02,79.99,0.8,Inverness Japan,Yes,1251.0,16090.22,703.66,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2008-07-09,2008-07-04,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,150/200/30mg,Test kit - Ancillary,100,5498,54.98,0.01,0.0,Inverness Japan,Yes,3424.441305712492,11103.234819296547,0.09,Weight Captured Separately,Invoiced Separately
Ethiopia,Direct Drop,DDP,Air,2008-05-09,2008-05-09,HRDT,HIV test,TURE PHARMACEUTICALS & MEDICAL SUPPLIES P.L.C.,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,600/200/300mg,Test kit,20,15,691.42,46.09,2.3,"Trinity Biotech, Plc",Yes,3424.441305712492,11103.234819296547,1.11,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2008-09-19,2008-09-19,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1344,18359.04,13.66,0.46,Mylan (formerly Matrix) Nashik,Yes,1537.0,13507.92,29.37,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2008-08-20,2008-08-20,ARV,Adult,S. BUYS WHOLESALER,Stavudine,Zerit,20mg,Capsule,60,20,103.4,5.17,0.09,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,0.2,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2008-08-20,2008-05-08,ARV,Adult,S. BUYS WHOLESALER,Didanosine EC,Videx EC,250mg,Delayed-release capsules - blister,30,100,1906.0,19.06,0.64,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,3.05,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2008-08-20,2008-05-08,ARV,Pediatric,S. BUYS WHOLESALER,Stavudine,Zerit,1mg/ml,Powder for oral solution,200,670,1025.1,1.53,0.01,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,1.64,Weight Captured Separately,Freight Included in Commodity Cost
Tanzania,Direct Drop,CIP,Air,2008-09-02,2008-09-02,ARV,Adult,BRISTOL-MYERS SQUIBB,Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,2597,61470.99,23.67,0.79,"BMS Meymac, France",Yes,117.0,645.1,98.35,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2008-09-30,2008-09-30,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,300/300mg,Test kit,100,28,9800.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,109.0,782.13,15.68,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2008-11-24,2008-11-24,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit",Capillus,10mg/ml,Test kit,100,84,11676.0,139.0,1.39,"Trinity Biotech, Plc",Yes,54.0,871.57,22.88,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2008-06-12,2008-06-09,ARV,Adult,S. BUYS WHOLESALER,Abacavir,Ziagen,300mg,Tablet - blister,60,30,1049.4,34.98,0.58,GSK Ware (UK),Yes,3424.441305712492,11103.234819296547,1.68,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2008-09-19,2008-09-19,ARV,Adult,Aurobindo Pharma Limited,Lamivudine,Generic,150mg,Tablet,60,38640,92736.0,2.4,0.04,"Aurobindo Unit III, India",Yes,2719.0,18614.72,148.38,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2009-02-25,2008-09-09,ACT,ACT,IDA FOUNDATION,Artemether/Lumefantrine,Coartem,20/120mg,Tablet - FDC + blister,540,34,1547.68,45.52,0.08,"Novartis Pharma AG, Switzerland",Yes,115.0,1755.87,2.48,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2008-10-08,2008-10-08,ARV,Adult,Aurobindo Pharma Limited,Stavudine,Generic,30mg,Capsule,60,42000,60900.0,1.45,0.02,"Aurobindo Unit III, India",Yes,2600.0,10179.16,97.44,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2008-07-10,2008-07-08,ARV,Pediatric,S. BUYS WHOLESALER,Nevirapine,Viramune,10mg/ml,Oral suspension,240,50,696.5,13.93,0.06,"BI, Ingelheim, Germany",Yes,3424.441305712492,11103.234819296547,1.11,Weight Captured Separately,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2008-11-27,2008-11-27,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Efavirenz,Generic,600mg,Tablet,30,16800,171192.0,10.19,0.34,Mylan (formerly Matrix) Nashik,Yes,1224.0,4686.88,335.54,Normal Measurement,Normal Measurement
Guyana,Direct Drop,CIP,Air,2008-08-15,2008-08-15,MRDT,Malaria,ZEPHYR BIOMEDICALS,Malaria Paramax-3 Kit,Paramax,300mg,Test kit,25,98,3675.0,37.5,1.5,Not Applicable,Yes,34.0,180.0,5.88,Normal Measurement,Normal Measurement
Zambia,Direct Drop,EXW,Air,2008-10-20,2008-10-20,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,20mg/ml,Test kit,100,4500,323955.0,71.99,0.72,Inverness Japan,Yes,1053.0,11062.05,634.95,Normal Measurement,Normal Measurement
Namibia,Direct Drop,EXW,Air,2008-09-18,2008-09-18,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,150mg,Test kit,20,10,320.0,32.0,1.6,"Trinity Biotech, Plc",Yes,3424.441305712492,11103.234819296547,0.51,Weight Captured Separately,Invoiced Separately
Côte d'Ivoire,Direct Drop,EXW,Air,2008-10-02,2008-10-02,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"HIV, Genie II HIV-1/HIV-2 Kit",Genie,150/300mg,Test kit,40,500,38000.0,76.0,1.9,Bio-Rad Laboratories,Yes,562.0,11298.13,60.8,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,EXW,Air,2009-01-23,2009-01-23,ACT,ACT,IDA FOUNDATION,Artesunate+Amodiaquine,Generic,50+153mg,Tablet - FDC + co-blister,12,25000,9750.0,0.39,0.03,Ipca Dadra/Nagar Haveli IN,Yes,1708.0,12830.91,19.11,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,CIP,Air,2009-03-10,2009-04-08,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,9,453.6,50.4,1.68,"MSD, Haarlem, NL",Yes,3424.441305712492,11103.234819296547,0.89,Weight Captured Separately,Freight Included in Commodity Cost
Namibia,Direct Drop,EXW,Air,2008-10-29,2008-10-29,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,300mg,Test kit,100,150,10798.5,71.99,0.72,Inverness Japan,Yes,46.0,2698.04,21.17,Normal Measurement,Normal Measurement
Botswana,Direct Drop,EXW,Air,2008-11-28,2008-11-28,HRDT,HIV test - Ancillary,"Trinity Biotech, Plc","HIV 1, Uni-Gold Recombigen HIV Control, Vial 2 x 0.5 ml",Uni-Gold,200mg,Test kit - Ancillary,2,15,450.0,30.0,15.0,"Trinity Biotech, Plc",Yes,1.0,578.01,0.88,Normal Measurement,Normal Measurement
Zambia,Direct Drop,EXW,Air,2009-01-23,2009-01-23,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,300mg,Test kit,25,319,6380.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,100.0,1122.24,12.5,Normal Measurement,Normal Measurement
South Africa,Direct Drop,DDP,Truck,2009-05-17,2008-10-09,ARV,Adult,S. BUYS WHOLESALER,Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,80,1830.4,22.88,0.76,"Aspen-OSD, Port Elizabeth, SA",Yes,3424.441305712492,11103.234819296547,3.59,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-17,2009-05-17,ARV,Adult,S. BUYS WHOLESALER,Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,120,2745.6,22.88,0.76,"Aspen-OSD, Port Elizabeth, SA",Yes,3424.441305712492,11103.234819296547,5.38,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-17,2008-10-09,ARV,Pediatric,S. BUYS WHOLESALER,Stavudine,Zerit,1mg/ml,Powder for oral solution,200,600,858.0,1.43,0.01,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,1.68,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-17,2008-10-09,ARV,Pediatric,S. BUYS WHOLESALER,Didanosine,Videx,100mg,Chewable/dispersible tablet,60,7,91.35,13.05,0.22,"BMS Meymac, France",No,3424.441305712492,11103.234819296547,0.18,Weight Captured Separately,Freight Included in Commodity Cost
South Africa,Direct Drop,DDP,Truck,2009-05-17,2008-10-09,ARV,Pediatric,S. BUYS WHOLESALER,Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,40,1375.6,34.39,0.11,ABBVIE (Abbott) Logis. UK,No,3424.441305712492,11103.234819296547,2.7,Weight Captured Separately,Freight Included in Commodity Cost
